/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_05_595.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_05_595.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_05_595.jpg,-1,0,0,4.249476
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_05_781.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_05_781.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_05_781.jpg,0,0,0,4.052839
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_06_228.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_06_228.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_06_228.jpg,0,0,0,3.918704
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_06_303.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_06_303.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_06_303.jpg,0,0,0,3.887817
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_06_374.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_06_374.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_06_374.jpg,0,0,0,3.857179
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_06_546.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_06_546.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_06_546.jpg,0,0,0,3.796639
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_06_743.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_06_743.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_06_743.jpg,0,0,0,3.722325
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_06_924.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_06_924.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_06_924.jpg,0,0,0,3.656714
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_07_112.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_07_112.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_07_112.jpg,0,0,0,3.592286
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_07_483.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_07_483.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_07_483.jpg,0,0,0,3.471566
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_07_553.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_07_553.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_07_553.jpg,0,0,0,3.4431
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_07_676.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_07_676.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_07_676.jpg,-0.3,0,0,3.391742
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_07_870.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_07_870.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_07_870.jpg,-0.8000001,0,0,3.273235
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_08_308.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_08_308.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_08_308.jpg,0,0,0,3.118698
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_08_389.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_08_389.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_08_389.jpg,0,0,0,3.093516
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_08_460.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_08_460.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_08_460.jpg,0,0,0,3.068537
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_08_622.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_08_622.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_08_622.jpg,0,0,0,3.019181
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_08_807.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_08_807.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_08_807.jpg,0,0,0,2.964604
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_09_087.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_09_087.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_09_087.jpg,0,0,0,2.88166
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_09_186.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_09_186.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_09_186.jpg,0,0,0,2.852602
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_09_383.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_09_383.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_09_383.jpg,0,0,0,2.795361
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_09_565.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_09_565.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_09_565.jpg,0,0,0,2.743916
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_09_754.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_09_754.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_09_754.jpg,-0.5000001,0,0,2.668651
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_10_122.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_10_122.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_10_122.jpg,0,0,0,2.565327
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_10_190.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_10_190.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_10_190.jpg,0,0,0,2.543818
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_10_315.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_10_315.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_10_315.jpg,0,0,0,2.511876
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_10_527.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_10_527.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_10_527.jpg,0,0,0,2.454312
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_10_695.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_10_695.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_10_695.jpg,0,0,0,2.413244
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_10_893.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_10_893.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_10_893.jpg,0,0,0,2.362829
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_11_073.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_11_073.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_11_073.jpg,0,0,0,2.318319
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_11_262.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_11_262.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_11_262.jpg,-0.45,0,0,2.262603
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_11_646.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_11_646.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_11_646.jpg,0,0,0,2.172538
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_11_828.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_11_828.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_11_828.jpg,0,0,0,2.131672
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_12_020.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_12_020.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_12_020.jpg,-0.5000001,0,0,2.074005
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_12_472.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_12_472.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_12_472.jpg,0,0,0,1.993139
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_12_545.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_12_545.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_12_545.jpg,0,0,0,1.976437
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_12_616.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_12_616.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_12_616.jpg,0,0,0,1.959869
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_12_780.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_12_780.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_12_780.jpg,0,0,0,1.927132
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_13_141.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_13_141.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_13_141.jpg,-0.8500001,0,0,1.825747
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_13_208.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_13_208.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_13_208.jpg,0,0,0,1.779133
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_13_357.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_13_357.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_13_357.jpg,0,0,0,1.753162
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_13_545.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_13_545.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_13_545.jpg,0,0,0,1.717134
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_13_733.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_13_733.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_13_733.jpg,0,0,0,1.685326
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_14_027.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_14_027.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_14_027.jpg,-0.7500002,0,0,1.612011
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_14_111.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_14_111.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_14_111.jpg,-0.9500002,0,0,1.583091
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_14_307.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_14_307.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_14_307.jpg,0,0,0,1.51189
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_14_490.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_14_490.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_14_490.jpg,0,0,0,1.484442
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_14_680.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_14_680.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_14_680.jpg,0,0,0,1.454523
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_15_054.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_15_054.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_15_054.jpg,0,1,0,5.207635
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_15_126.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_15_126.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_15_126.jpg,0,0.7721052,0,5.924468
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_15_253.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_15_253.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_15_253.jpg,0,0.3906908,0,6.440353
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_15_554.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_15_554.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_15_554.jpg,0,1,0,9.798824
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_15_634.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_15_634.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_15_634.jpg,0,1,0,10.90801
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_16_160.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_16_160.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_16_160.jpg,0,1,0,12.84476
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_16_244.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_16_244.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_16_244.jpg,0,0,0,12.72214
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_16_316.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_16_316.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_16_316.jpg,0,0.243777,0,12.87068
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_16_473.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_16_473.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_16_473.jpg,0,0.646692,0,13.38923
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_17_020.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_17_020.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_17_020.jpg,0,0.08752799,0,13.32632
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_17_097.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_17_097.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_17_097.jpg,-0.8000001,0,0,12.62756
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_17_173.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_17_173.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_17_173.jpg,-1,0,0,12.37957
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_17_250.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_17_250.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_17_250.jpg,-1,0,0,12.20057
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_17_827.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_17_827.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_17_827.jpg,0,0,0,11.80941
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_17_922.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_17_922.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_17_922.jpg,-0.8500001,0,0,11.23456
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_17_947.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_17_947.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_17_947.jpg,0,0,0,11.07678
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_18_021.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_18_021.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_18_021.jpg,0,0,0,10.95943
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_18_121.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_18_121.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_18_121.jpg,0,0,0,10.84629
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_18_360.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_18_360.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_18_360.jpg,0,0,0,10.58658
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_18_490.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_18_490.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_18_490.jpg,0,0,0,10.4592
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_18_682.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_18_682.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_18_682.jpg,0,0,0,10.25029
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_18_860.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_18_860.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_18_860.jpg,0,0,0,10.06584
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_19_054.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_19_054.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_19_054.jpg,0,0,0,9.861413
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_19_393.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_19_393.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_19_393.jpg,0.8000001,0,0,9.346824
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_19_473.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_19_473.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_19_473.jpg,0,0,0,9.177999
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_19_607.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_19_607.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_19_607.jpg,0,0,0,9.036522
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_19_904.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_19_904.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_19_904.jpg,0,0,0,8.761195
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_19_981.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_19_981.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_19_981.jpg,0,0,0,8.689144
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_20_173.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_20_173.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_20_173.jpg,0,0,0,8.52911
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_20_548.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_20_548.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_20_548.jpg,0,0,0,8.234656
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_20_627.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_20_627.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_20_627.jpg,0,0,0,8.167229
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_20_752.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_20_752.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_20_752.jpg,0,0,0,8.067511
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_20_941.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_20_941.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_20_941.jpg,0,0,0,7.903982
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_21_398.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_21_398.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_21_398.jpg,0.8000001,0,0,7.500315
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_21_476.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_21_476.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_21_476.jpg,0,0,0,7.353632
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_21_554.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_21_554.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_21_554.jpg,0,0,0,7.288692
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_21_704.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_21_704.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_21_704.jpg,0,0,0,7.171626
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_22_167.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_22_167.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_22_167.jpg,0.8000001,0,0,6.810991
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_22_242.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_22_242.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_22_242.jpg,0,0,0,6.674525
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_22_318.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_22_318.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_22_318.jpg,0,0,0,6.617304
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_22_483.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_22_483.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_22_483.jpg,0,0,0,6.512991
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_22_946.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_22_946.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_22_946.jpg,0,0,0,6.297554
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_23_021.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_23_021.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_23_021.jpg,0,0,0,6.247929
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_23_124.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_23_124.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_23_124.jpg,0,0,0,6.18646
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_03_01_23_285.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_03_01_23_285.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_03_01_23_285.jpg,0,0,0,6.08939
